Country, headline, support
 Argentina,8,
 Austria,12,
 Belgium,10,2
 Brazil,44,
 Denmark,10,2
 France,2,1
 Germany,38,2
 Japan,1,
" Korea, Republic Of",8,4
 Netherlands,42,1
 New Zealand,1,
 Norway,8,
 Poland,6,
 Singapore,10,4
 South Africa,28,
 Spain,4,
 Switzerland,6,
 Thailand,8,4
 UK,29,15
 US,257,16
